אוּרִים וְתֻמִּים,2urim_wthummim
בֶּקַע,beqa3
בְּרָכָה,brkh
גְּאוּלִים,g2ulim
גאל,g-2-l
גְּאֻלָּה,g2ullah
חֹזֶה,chozeh
חַשְׁמַן,chashman
טוה,t-w-h
יְשׁוּעָה,yshu3ah
ישׁע,y-sh-3
יֵשַׁע,yesha3
מָאוֹר,ma2or
מְגִלָּה,mgillah
מוֹשָׁעָה,mosha3ah
מַחֲרֵשָׁה/מַחֲרֶשֶׁת,machareshah
מַפְרֶקֶת,mapreqeth
נָבִיא/נְבִיאָה,nabi2
פדה,p-d-h
פְּדוּיִם,pduyim
פְּדוּת,pduth
פִּדְיוֹן,pidyon
פֶּלֶךְ,pelek
פרק,p-r-q
פֶּרֶק,pereq
פָּרָק,paraq
צלה,ts-l-h
רֹאֶה,ro2eh
שׁוֹעַ,shoa3
שׁוּעַ,shua3
תְּבוּנָה,thbunah
תִּפְלָה,thiplah
תְּשׁוּעָה,thshu3ah
