אוּרִים וְתֻמִּים,Urim_Thummim
בֶּקַע,beka
גְּאוּלִים,redemption
גאל,to_redeem
גְּאֻלָּה,"redemption,_right_of"
טוה,"to_spin,_twist"
יֵשַׁע,safety
יְשׁוּעָה,protection
ישׁע,"to_save,_help"
מָאוֹר,light
מְגִלָּה,scroll
מוֹשָׁעָה,deliverance
מַחֲרָשָׁה/מַחֲרֶשֶׁת,plough
מַפְרֶקֶת,neck
פָּדָה,to_liberate
פְּדוּיִם,redemption_price
פְּדוּת,redemption-action
פִּדְיוֹן,ransom
פֶּלֶךְ,spindle
פֶּרֶק,plunder
פָּרַק,to_pull_off
פָּרָק,piece_of_meat
צלה,to_roast
שוֹעַ,great_man
שוּעַ,cry_for_help
תְּבוּנָה,understanding
תִּפְלָה,senselessness
תְּשׁוּעָה,"deliverance,_state_of"
