אוּרִים וְתֻמִּים,Urim_Thummim
בֶּקַע,beka
גְּאוּלִים,redemption
גאל,to_redeem
גְּאֻלָּה,"redemption,_right_of"
חֹזֶה,(court)_diviner
טוה,"to_spin,_twist"
יֵשַׁע,safety
יְשׁוּעָה,protection
ישׁע,"to_save,_help"
מָאוֹר,light
מוֹשָׁעָה,deliverance
מַחֲרָשָׁה/מַחֲרֶשֶׁת,plough
נָבִיא/נְבִיאָה,prophet(ess)
פָּדָה,to_liberate
פְּדוּיִם,redemption_price
פְּדוּת,redemption-action
פִּדְיוֹן,ransom
פֶּלֶךְ,spindle
צלה,to_roast
רֹאֶה,seer
שוּעַ,to_cry_out
תְּבוּנָה,understanding
תִּפְלָה,senselessness
